[ 2022-09-01 15:58:41,873 ] Asset loading complete
[ 2023-01-16 16:08:17,060 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-16 16:08:17,118 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "MS Teste" )
[ 2023-01-16 16:08:17,124 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-16 16:08:17,135 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-16 16:08:18,144 ] News query failed: "Unrecognized event news."
[ 2023-01-16 18:12:20,672 ] Cannot open "C:\Users\Rodrigo\Desktop\Calmera_OPEN_Test_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-16 18:12:21,482 ] Using spritesheet cache size of 910
[ 2023-01-16 18:12:25,144 ] Asset loading complete
[ 2023-01-16 18:13:05,627 ] Cannot open "C:\Users\Rodrigo\Desktop\Calmera_OPEN_Test_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-16 18:13:06,233 ] Using spritesheet cache size of 910
[ 2023-01-16 18:13:06,870 ] Asset loading complete
[ 2023-01-16 18:13:19,867 ] News query failed: "Unrecognized event news."
[ 2023-01-16 18:13:20,893 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-16 18:13:20,893 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-16 18:13:20,893 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-16 18:13:20,955 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-16 18:13:20,960 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-16 18:13:20,972 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-16 18:13:22,020 ] News query failed: "Unrecognized event news."
[ 2023-01-16 18:14:07,609 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "The remote host closed the connection" )
[ 2023-01-16 18:14:07,668 ] Disconnected from gameserver
[ 2023-01-16 18:14:07,956 ] News query failed: "Unrecognized event news."
[ 2023-01-16 18:14:34,313 ] Cannot open "C:\Users\Rodrigo\Desktop\Calmera_OPEN_Test_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-16 18:14:34,925 ] Using spritesheet cache size of 910
[ 2023-01-16 18:14:35,603 ] Asset loading complete
[ 2023-01-16 18:14:45,264 ] News query failed: "Unrecognized event news."
[ 2023-01-16 18:14:46,095 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-16 18:14:46,095 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-16 18:14:46,095 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-16 18:14:46,147 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "EDD Teste" )
[ 2023-01-16 18:14:46,154 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-16 18:14:46,165 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-16 18:14:47,106 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "The remote host closed the connection" )
[ 2023-01-16 18:14:47,161 ] Disconnected from gameserver
[ 2023-01-16 18:14:47,443 ] News query failed: "Unrecognized event news."
[ 2023-01-16 18:14:47,465 ] News query failed: "Unrecognized event news."
[ 2023-01-16 18:15:48,665 ] Cannot open "C:\Users\Rodrigo\Desktop\Calmera_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-16 18:15:49,356 ] Using spritesheet cache size of 910
[ 2023-01-16 18:15:50,049 ] Asset loading complete
[ 2023-01-16 18:16:18,659 ] Cannot open "C:\Users\Rodrigo\Desktop\Calmera_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-16 18:16:19,271 ] Using spritesheet cache size of 910
[ 2023-01-16 18:16:19,926 ] Asset loading complete
[ 2023-01-16 18:19:57,117 ] Cannot open "C:\Users\Rodrigo\Desktop\Calmera_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-16 18:19:57,731 ] Using spritesheet cache size of 910
[ 2023-01-16 18:19:58,469 ] Asset loading complete
[ 2023-01-16 18:20:00,253 ] Could not parse hints file at offset 1 : "illegal value"
[ 2023-01-16 18:20:20,508 ] News query failed: "Unrecognized event news."
[ 2023-01-16 18:20:22,646 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-16 18:20:22,646 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-16 18:20:22,646 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-16 18:20:22,710 ] Request connection to gameserver  "tcp://189.127.164.103:7172"  (unprotected:  "tcp://189.127.164.103:7172" )  requested (Charakter "Black Belt" )
[ 2023-01-16 18:20:22,716 ] Request connection to gameserver  "tcp://189.127.164.103:7172" "Calmera-OT"
[ 2023-01-16 18:20:22,743 ] Connected to gameserver  "tcp://189.127.164.103:7172" "Calmera-OT"
[ 2023-01-16 18:20:22,814 ] Connection to gameserver  "tcp://189.127.164.103:7172" "Calmera-OT"  was disconnected ( "The remote host closed the connection" )
[ 2023-01-16 18:20:22,816 ] Disconnected from gameserver
[ 2023-01-16 18:20:23,761 ] News query failed: "Unrecognized event news."
[ 2023-01-16 18:20:24,144 ] News query failed: "Unrecognized event news."
[ 2023-01-16 18:20:26,572 ] Request connection to gameserver  "tcp://189.127.164.103:7172"  (unprotected:  "tcp://189.127.164.103:7172" )  requested (Charakter "Black Belt" )
[ 2023-01-16 18:20:26,576 ] Request connection to gameserver  "tcp://189.127.164.103:7172" "Calmera-OT"
[ 2023-01-16 18:20:26,597 ] Connected to gameserver  "tcp://189.127.164.103:7172" "Calmera-OT"
[ 2023-01-16 18:20:26,667 ] Connection to gameserver  "tcp://189.127.164.103:7172" "Calmera-OT"  was disconnected ( "The remote host closed the connection" )
[ 2023-01-16 18:20:26,668 ] Disconnected from gameserver
[ 2023-01-16 18:20:27,548 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://play.calmera.com.br/login.php") ) due to too many retries.
[ 2023-01-16 18:20:28,749 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://play.calmera.com.br/login.php") ) due to too many retries.
[ 2023-01-16 18:20:44,645 ] Cannot open "C:\Users\Rodrigo\Desktop\Calmera_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-16 18:20:45,257 ] Using spritesheet cache size of 910
[ 2023-01-16 18:20:45,994 ] Asset loading complete
[ 2023-01-16 18:20:47,751 ] Could not parse hints file at offset 1 : "illegal value"
[ 2023-01-16 18:20:56,493 ] Update failed. Please reinstall Tibia to update your client.
[ 2023-02-11 00:11:15,390 ] Cannot open "C:\Users\Rodrigo\Desktop\Calmera_13.11v2\Calmera_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-02-11 00:11:16,006 ] Using spritesheet cache size of 910
[ 2023-02-11 00:11:16,743 ] Asset loading complete
[ 2023-02-11 00:11:25,612 ] News query failed: "Unrecognized event news."
[ 2023-02-11 00:11:26,927 ] BattlEye: "Initialized (v1.246)"
[ 2023-02-11 00:11:26,927 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-02-11 00:11:26,927 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-02-11 00:11:26,981 ] Request connection to gameserver  "tcp://189.127.165.153:7172"  (unprotected:  "tcp://189.127.165.153:7172" )  requested (Charakter "Purcino" )
[ 2023-02-11 00:11:26,989 ] Request connection to gameserver  "tcp://189.127.165.153:7172" "Calmera-OT"
[ 2023-02-11 00:11:27,013 ] Connected to gameserver  "tcp://189.127.165.153:7172" "Calmera-OT"
[ 2023-02-11 00:11:28,233 ] News query failed: "Unrecognized event news."
